Desc	Family ID	Hleu	Lpic	Lvar	Mglob	Pliv	Spurp_prefixed
(null)	OG0002368	1	2	3	5	1	2
(null)	OG0002369	1	4	1	1	1	6
(null)	OG0002370	2	2	3	2	2	3
(null)	OG0002371	3	1	5	1	2	2
(null)	OG0002372	3	2	2	1	1	5
(null)	OG0002373	1	3	3	3	0	4
(null)	OG0002374	1	3	4	1	1	4
(null)	OG0002375	1	4	5	1	1	2
(null)	OG0002376	2	2	3	2	2	3
(null)	OG0002377	1	5	4	1	1	2
(null)	OG0002378	1	4	2	1	1	5
(null)	OG0002379	1	2	3	1	3	4
(null)	OG0002380	1	5	5	1	1	1
(null)	OG0002381	1	1	3	1	1	7
(null)	OG0002382	1	1	4	1	1	6
(null)	OG0002383	1	2	3	3	3	2
(null)	OG0002384	1	1	4	1	3	4
(null)	OG0002385	1	1	4	1	1	6
(null)	OG0002386	1	3	6	2	1	1
(null)	OG0002387	1	2	4	1	1	5
(null)	OG0002388	1	2	1	2	2	6
(null)	OG0002389	1	6	3	1	1	2
(null)	OG0002390	1	4	4	2	2	1
(null)	OG0002391	1	1	4	1	1	6
(null)	OG0002392	1	3	2	1	3	4
(null)	OG0002393	1	2	3	1	1	6
(null)	OG0002394	1	1	4	1	2	5
(null)	OG0002395	1	2	2	6	1	2
(null)	OG0002396	1	2	1	2	2	6
(null)	OG0002397	1	2	5	1	2	3
(null)	OG0002398	1	1	2	5	3	2
(null)	OG0002399	1	6	2	1	1	3
(null)	OG0002400	2	2	3	3	1	3
(null)	OG0002401	1	4	3	1	1	4
(null)	OG0002402	3	3	2	1	3	2
(null)	OG0002403	1	4	4	1	1	3
(null)	OG0002404	2	3	3	1	1	4
(null)	OG0002405	1	2	6	1	1	3
(null)	OG0002406	1	2	4	1	1	5
(null)	OG0002407	1	2	4	2	1	4
(null)	OG0002408	1	1	5	1	1	5
(null)	OG0002409	1	2	5	1	1	4
(null)	OG0002410	1	3	3	1	1	5
(null)	OG0002411	1	2	2	1	3	5
(null)	OG0002412	2	1	2	2	1	6
(null)	OG0002413	1	4	2	1	1	5
(null)	OG0002414	1	2	1	2	4	4
(null)	OG0002415	2	2	3	2	2	3
(null)	OG0002416	1	3	3	2	2	3
(null)	OG0002417	1	1	2	2	1	7
(null)	OG0002418	1	4	5	1	2	1
(null)	OG0002419	1	4	1	1	3	4
(null)	OG0002420	1	3	3	1	2	4
(null)	OG0002421	1	4	1	2	1	5
(null)	OG0002422	1	4	4	1	1	3
(null)	OG0002423	1	3	3	1	2	4
(null)	OG0002424	1	3	2	3	2	3
(null)	OG0002425	1	4	5	1	1	2
(null)	OG0002426	1	1	6	1	1	4
(null)	OG0002427	1	1	6	1	1	4
(null)	OG0002428	1	4	1	1	1	6
(null)	OG0002429	1	2	6	1	1	3
(null)	OG0002430	1	7	1	1	2	2
(null)	OG0002431	1	4	5	1	1	2
(null)	OG0002432	1	2	2	2	2	5
(null)	OG0002433	1	3	1	2	2	5
(null)	OG0002434	1	5	4	2	1	1
(null)	OG0002435	1	3	4	2	1	3
(null)	OG0002436	1	1	4	1	1	6
(null)	OG0002437	1	1	1	1	2	8
(null)	OG0002438	2	3	2	3	2	2
(null)	OG0002439	1	4	6	1	1	1
(null)	OG0002440	1	8	1	1	1	2
(null)	OG0002441	1	4	2	1	1	5
(null)	OG0002442	1	5	2	1	1	4
(null)	OG0002443	1	1	5	1	1	5
(null)	OG0002444	1	8	2	1	1	1
(null)	OG0002445	1	2	3	1	2	5
(null)	OG0002446	1	3	4	1	1	4
(null)	OG0002447	1	5	2	1	1	4
(null)	OG0002448	1	3	2	2	2	4
(null)	OG0002449	1	5	4	1	1	2
(null)	OG0002450	1	1	3	1	2	6
(null)	OG0002451	1	3	3	2	2	3
(null)	OG0002452	1	3	4	1	1	4
(null)	OG0002453	1	2	3	1	2	5
(null)	OG0002454	1	5	0	1	1	6
(null)	OG0002455	1	4	2	1	1	5
(null)	OG0002456	1	4	5	1	1	2
(null)	OG0002457	0	2	6	1	1	4
(null)	OG0002458	0	3	5	1	1	4
(null)	OG0002459	0	3	4	4	1	2
(null)	OG0002460	0	2	4	2	2	4
(null)	OG0002461	0	3	3	4	1	3
(null)	OG0002462	0	3	5	1	1	4
(null)	OG0002463	0	5	2	1	2	4
(null)	OG0002464	0	1	8	1	1	3
(null)	OG0002465	0	8	3	1	1	1
(null)	OG0002466	0	3	3	2	2	4
(null)	OG0002467	0	2	2	1	2	7
(null)	OG0002468	0	4	3	1	2	4
(null)	OG0002469	0	3	6	1	3	1
(null)	OG0002470	0	4	3	2	1	4
(null)	OG0002471	0	1	2	2	5	4
(null)	OG0002472	0	4	4	2	1	3
(null)	OG0002473	0	2	2	4	2	4
(null)	OG0002474	0	3	3	2	1	5
(null)	OG0002475	0	7	2	2	1	2
(null)	OG0002476	0	1	4	3	1	5
(null)	OG0002477	0	4	3	5	2	0
(null)	OG0002478	0	3	7	0	1	3
(null)	OG0002479	0	1	3	2	6	2
(null)	OG0002480	0	2	4	2	2	4
(null)	OG0002481	0	4	6	1	1	2
(null)	OG0002482	0	6	6	0	1	1
(null)	OG0002483	0	4	6	2	0	2
(null)	OG0002484	0	1	2	0	7	4
(null)	OG0002485	0	2	10	2	0	0
(null)	OG0002486	0	4	3	1	0	6
(null)	OG0002487	0	4	2	1	4	3
(null)	OG0002488	0	3	5	1	1	4
(null)	OG0002489	0	5	3	4	1	1
(null)	OG0002490	0	4	4	1	1	4
(null)	OG0002491	0	2	3	1	1	7
(null)	OG0002492	0	2	11	1	0	0
(null)	OG0002493	0	2	2	2	1	7
(null)	OG0002494	0	2	2	3	3	4
(null)	OG0002495	0	9	2	1	1	1
(null)	OG0002496	0	1	4	3	4	2
(null)	OG0002497	0	4	5	1	1	3
(null)	OG0002498	0	4	4	2	1	3
(null)	OG0002499	0	7	2	1	1	3
(null)	OG0002500	0	3	7	1	1	2
(null)	OG0002501	0	2	1	2	1	8
(null)	OG0002502	0	7	3	1	1	2
(null)	OG0002503	0	4	4	1	1	4
(null)	OG0002504	0	0	0	3	11	0
(null)	OG0002505	0	0	0	14	0	0
(null)	OG0002506	0	0	0	8	5	1
(null)	OG0002507	0	0	0	1	13	0
(null)	OG0002508	0	0	0	0	14	0
(null)	OG0002509	0	0	0	0	7	7
(null)	OG0002510	0	0	0	0	0	14
(null)	OG0002511	0	0	0	0	0	14
(null)	OG0002512	0	0	0	0	0	14
(null)	OG0002513	2	2	4	2	2	1
(null)	OG0002514	5	1	2	1	1	3
(null)	OG0002515	1	4	3	2	1	2
(null)	OG0002516	1	3	4	1	1	3
(null)	OG0002517	3	1	2	1	1	5
(null)	OG0002518	1	2	5	1	1	3
(null)	OG0002519	13	0	0	0	0	0
(null)	OG0002520	1	5	2	2	2	1
(null)	OG0002521	3	2	0	0	4	4
(null)	OG0002522	1	1	3	1	1	6
(null)	OG0002523	1	5	1	2	2	2
(null)	OG0002524	1	4	3	1	1	3
(null)	OG0002525	12	0	0	0	1	0
(null)	OG0002526	2	2	2	2	2	3
(null)	OG0002527	6	2	1	1	1	2
(null)	OG0002528	2	2	3	2	2	2
(null)	OG0002529	3	3	2	1	1	3
(null)	OG0002530	3	1	2	1	1	5
(null)	OG0002531	10	0	1	0	2	0
(null)	OG0002532	1	5	3	0	1	3
(null)	OG0002533	2	2	3	2	2	2
(null)	OG0002534	1	4	1	2	1	4
(null)	OG0002535	1	2	3	1	1	5
(null)	OG0002536	6	0	0	3	4	0
(null)	OG0002537	2	3	2	2	2	2
(null)	OG0002538	1	5	3	1	1	2
(null)	OG0002539	3	0	0	2	8	0
(null)	OG0002540	13	0	0	0	0	0
(null)	OG0002541	13	0	0	0	0	0
(null)	OG0002542	2	3	1	1	1	5
(null)	OG0002543	1	2	6	1	1	2
(null)	OG0002544	1	2	4	1	1	4
(null)	OG0002545	1	4	5	1	1	1
(null)	OG0002546	13	0	0	0	0	0
(null)	OG0002547	1	5	4	1	1	1
(null)	OG0002548	1	1	1	1	0	9
(null)	OG0002549	1	2	3	2	1	4
(null)	OG0002550	1	3	2	1	1	5
(null)	OG0002551	2	2	3	2	2	2
(null)	OG0002552	1	8	1	1	1	1
(null)	OG0002553	1	4	2	1	1	4
(null)	OG0002554	1	1	2	1	1	7
(null)	OG0002555	1	3	1	1	1	6
(null)	OG0002556	2	2	3	1	2	3
(null)	OG0002557	13	0	0	0	0	0
(null)	OG0002558	1	3	4	1	1	3
(null)	OG0002559	1	2	3	2	2	3
(null)	OG0002560	1	1	5	0	1	5
(null)	OG0002561	1	3	4	2	2	1
(null)	OG0002562	1	2	4	2	1	3
(null)	OG0002563	1	2	4	1	1	4
(null)	OG0002564	2	1	2	2	1	5
(null)	OG0002565	2	2	1	2	2	4
(null)	OG0002566	1	2	5	1	1	3
(null)	OG0002567	5	1	1	1	4	1
(null)	OG0002568	1	2	3	1	2	4
(null)	OG0002569	4	1	1	1	2	4
(null)	OG0002570	1	2	2	1	1	6
(null)	OG0002571	2	1	2	2	1	5
(null)	OG0002572	1	3	4	1	1	3
(null)	OG0002573	6	1	3	1	1	1
(null)	OG0002574	4	2	3	2	1	1
(null)	OG0002575	1	2	5	1	2	2
(null)	OG0002576	3	1	2	2	2	3
(null)	OG0002577	1	4	1	1	2	4
(null)	OG0002578	8	1	1	1	1	1
(null)	OG0002579	3	4	2	1	1	2
(null)	OG0002580	1	2	3	1	3	3
(null)	OG0002581	1	4	3	1	0	4
(null)	OG0002582	1	5	2	1	1	3
(null)	OG0002583	1	2	3	1	2	4
(null)	OG0002584	2	1	3	1	1	5
(null)	OG0002585	1	1	3	2	1	5
(null)	OG0002586	1	2	7	1	1	1
(null)	OG0002587	13	0	0	0	0	0
(null)	OG0002588	1	2	4	1	1	4
(null)	OG0002589	3	2	2	1	3	2
(null)	OG0002590	1	3	2	2	2	3
(null)	OG0002591	1	2	3	1	2	4
(null)	OG0002592	1	1	3	2	1	5
(null)	OG0002593	13	0	0	0	0	0
(null)	OG0002594	1	2	3	1	1	5
(null)	OG0002595	2	3	2	1	2	3
(null)	OG0002596	5	1	2	2	2	1
(null)	OG0002597	1	2	1	1	1	7
(null)	OG0002598	1	1	4	2	2	3
(null)	OG0002599	1	2	4	1	1	4
(null)	OG0002600	2	2	2	2	1	4
(null)	OG0002601	7	2	1	1	1	1
(null)	OG0002602	1	4	3	1	1	3
(null)	OG0002603	1	3	4	1	1	3
(null)	OG0002604	1	2	6	1	1	2
(null)	OG0002605	1	5	4	1	1	1
(null)	OG0002606	2	2	3	2	1	3
(null)	OG0002607	1	2	2	1	1	6
(null)	OG0002608	1	3	5	1	1	2
(null)	OG0002609	1	2	3	1	2	4
(null)	OG0002610	3	2	2	2	2	2
(null)	OG0002611	1	2	4	1	1	4
(null)	OG0002612	1	4	2	1	1	4
(null)	OG0002613	1	3	1	1	1	6
(null)	OG0002614	1	4	3	1	1	3
(null)	OG0002615	1	3	2	2	3	2
(null)	OG0002616	1	4	5	1	1	1
(null)	OG0002617	13	0	0	0	0	0
(null)	OG0002618	1	3	4	1	1	3
(null)	OG0002619	1	1	1	2	7	1
(null)	OG0002620	8	1	1	1	1	1
(null)	OG0002621	1	2	3	2	2	3
(null)	OG0002622	1	1	2	1	2	6
(null)	OG0002623	3	2	3	2	1	2
(null)	OG0002624	1	4	4	1	1	2
(null)	OG0002625	1	4	4	1	1	2
(null)	OG0002626	3	1	4	2	1	2
(null)	OG0002627	1	2	1	1	2	6
(null)	OG0002628	1	4	2	1	1	4
(null)	OG0002629	1	2	4	1	1	4
(null)	OG0002630	6	2	4	0	0	1
(null)	OG0002631	1	3	3	1	2	3
(null)	OG0002632	1	1	2	1	1	7
(null)	OG0002633	1	4	4	1	1	2
(null)	OG0002634	1	4	3	1	1	3
(null)	OG0002635	2	1	1	1	2	6
(null)	OG0002636	1	5	4	1	1	1
(null)	OG0002637	1	2	4	1	1	4
(null)	OG0002638	1	1	6	1	2	2
(null)	OG0002639	2	2	1	1	3	4
(null)	OG0002640	1	3	2	1	1	5
(null)	OG0002641	1	2	5	1	1	3
(null)	OG0002642	1	1	2	1	7	1
(null)	OG0002643	2	2	3	1	1	4
(null)	OG0002644	1	1	3	1	2	5
(null)	OG0002645	1	2	5	1	1	3
(null)	OG0002646	1	2	2	1	3	4
(null)	OG0002647	1	1	5	1	1	4
(null)	OG0002648	1	2	3	1	3	3
(null)	OG0002649	1	5	1	1	1	4
(null)	OG0002650	1	2	6	1	1	2
(null)	OG0002651	1	3	1	1	1	6
(null)	OG0002652	1	2	6	1	1	2
(null)	OG0002653	2	2	3	2	2	2
(null)	OG0002654	1	1	4	1	1	5
(null)	OG0002655	5	1	3	1	2	1
(null)	OG0002656	1	2	6	1	1	2
(null)	OG0002657	1	4	2	1	2	3
(null)	OG0002658	1	3	4	1	1	3
(null)	OG0002659	1	2	2	4	2	2
(null)	OG0002660	1	2	4	1	2	3
(null)	OG0002661	1	2	3	3	2	2
(null)	OG0002662	1	2	4	1	1	4
(null)	OG0002663	1	4	1	3	2	2
(null)	OG0002664	1	2	2	1	2	5
(null)	OG0002665	1	2	3	1	2	4
(null)	OG0002666	1	3	3	1	1	4
(null)	OG0002667	1	1	6	1	1	3
(null)	OG0002668	1	2	3	2	1	4
(null)	OG0002669	1	2	4	2	1	3
(null)	OG0002670	1	4	2	1	1	4
(null)	OG0002671	2	3	5	1	1	1
(null)	OG0002672	1	1	2	2	2	5
(null)	OG0002673	1	2	4	2	2	2
(null)	OG0002674	1	2	1	1	2	6
(null)	OG0002675	2	1	2	2	4	2
(null)	OG0002676	1	2	2	2	1	5
(null)	OG0002677	1	2	3	1	1	5
(null)	OG0002678	2	2	3	2	2	2
(null)	OG0002679	1	2	3	2	1	4
(null)	OG0002680	1	4	4	1	1	2
(null)	OG0002681	1	3	4	1	1	3
(null)	OG0002682	1	3	3	3	1	2
(null)	OG0002683	1	2	4	1	1	4
(null)	OG0002684	2	3	3	1	1	3
(null)	OG0002685	2	1	2	2	4	2
(null)	OG0002686	1	3	5	1	1	2
(null)	OG0002687	2	1	2	3	3	2
(null)	OG0002688	1	2	3	1	2	4
(null)	OG0002689	1	3	4	1	2	2
(null)	OG0002690	1	1	1	2	2	6
(null)	OG0002691	1	5	3	1	1	2
(null)	OG0002692	1	2	2	2	2	4
(null)	OG0002693	2	4	5	0	1	1
(null)	OG0002694	1	3	3	1	1	4
(null)	OG0002695	2	0	0	0	0	11
(null)	OG0002696	1	3	4	1	1	3
(null)	OG0002697	1	2	2	1	1	6
(null)	OG0002698	2	1	4	1	1	4
(null)	OG0002699	1	4	4	1	2	1
(null)	OG0002700	2	4	3	2	1	1
(null)	OG0002701	1	3	3	1	1	4
(null)	OG0002702	2	3	4	1	1	2
(null)	OG0002703	13	0	0	0	0	0
(null)	OG0002704	1	3	3	2	2	2
(null)	OG0002705	1	3	2	1	2	4
(null)	OG0002706	2	2	3	1	1	4
(null)	OG0002707	2	4	4	1	1	1
(null)	OG0002708	1	2	4	2	2	2
(null)	OG0002709	1	2	5	1	1	3
(null)	OG0002710	3	5	1	1	1	2
(null)	OG0002711	1	4	5	1	1	1
(null)	OG0002712	1	4	2	1	1	4
(null)	OG0002713	1	2	3	2	1	4
(null)	OG0002714	2	1	3	1	1	5
(null)	OG0002715	1	6	2	1	1	2
(null)	OG0002716	1	3	2	1	1	5
(null)	OG0002717	8	1	3	1	0	0
(null)	OG0002718	1	2	4	1	1	4
(null)	OG0002719	1	1	5	1	3	2
(null)	OG0002720	1	4	4	1	1	2
(null)	OG0002721	1	3	4	1	2	2
(null)	OG0002722	1	3	3	2	2	2
(null)	OG0002723	1	2	3	2	2	3
(null)	OG0002724	2	3	3	1	1	3
(null)	OG0002725	1	1	4	0	1	6
(null)	OG0002726	1	1	3	1	1	6
(null)	OG0002727	1	2	2	2	2	4
(null)	OG0002728	1	2	7	1	1	1
(null)	OG0002729	1	2	3	2	1	4
(null)	OG0002730	1	1	3	2	4	2
(null)	OG0002731	1	4	4	1	1	2
(null)	OG0002732	1	2	4	1	3	2
(null)	OG0002733	1	4	4	1	1	2
(null)	OG0002734	1	2	4	1	1	4
(null)	OG0002735	1	4	2	2	2	2
(null)	OG0002736	1	1	5	1	1	4
(null)	OG0002737	1	7	2	1	1	1
(null)	OG0002738	2	1	2	4	2	2
(null)	OG0002739	1	2	3	1	2	4
(null)	OG0002740	1	1	5	1	1	4
(null)	OG0002741	1	5	4	1	1	1
(null)	OG0002742	1	5	4	1	1	1
(null)	OG0002743	2	2	2	1	1	5
(null)	OG0002744	1	1	3	1	2	5
(null)	OG0002745	1	2	5	1	1	3
(null)	OG0002746	1	6	3	1	1	1
(null)	OG0002747	1	2	2	0	2	6
(null)	OG0002748	1	2	3	4	1	2
(null)	OG0002749	1	4	1	2	1	4
(null)	OG0002750	3	2	3	2	2	1
(null)	OG0002751	1	3	4	1	2	2
(null)	OG0002752	1	2	3	2	1	4
(null)	OG0002753	1	1	4	1	1	5
(null)	OG0002754	1	5	4	1	1	1
(null)	OG0002755	1	2	4	1	3	2
(null)	OG0002756	1	2	3	3	1	3
(null)	OG0002757	1	3	2	2	2	3
(null)	OG0002758	1	3	4	1	2	2
(null)	OG0002759	1	2	3	1	1	5
(null)	OG0002760	3	2	3	0	2	3
(null)	OG0002761	1	1	2	3	3	3
(null)	OG0002762	1	4	2	1	2	3
(null)	OG0002763	1	1	2	2	1	6
(null)	OG0002764	2	2	2	2	2	3
(null)	OG0002765	1	2	4	1	1	4
(null)	OG0002766	1	3	3	2	2	2
(null)	OG0002767	1	1	6	1	1	3
(null)	OG0002768	1	2	2	1	1	6
(null)	OG0002769	2	2	2	1	1	5
(null)	OG0002770	1	3	4	1	1	3
(null)	OG0002771	1	4	2	1	1	4
(null)	OG0002772	1	2	5	1	1	3
(null)	OG0002773	1	3	4	1	1	3
(null)	OG0002774	1	5	3	0	1	3
(null)	OG0002775	2	5	3	1	1	1
(null)	OG0002776	1	1	7	1	1	2
(null)	OG0002777	1	1	6	1	1	3
(null)	OG0002778	2	3	1	3	1	3
(null)	OG0002779	1	3	3	2	1	3
(null)	OG0002780	1	2	1	1	1	7
(null)	OG0002781	1	4	3	2	1	2
(null)	OG0002782	1	1	3	1	3	4
(null)	OG0002783	3	1	1	1	1	6
(null)	OG0002784	1	3	4	1	1	3
(null)	OG0002785	1	7	2	1	1	1
(null)	OG0002786	2	4	2	1	2	2
(null)	OG0002787	2	4	4	1	1	1
(null)	OG0002788	1	6	2	2	0	2
(null)	OG0002789	1	2	2	1	1	6
(null)	OG0002790	1	2	3	1	1	5
(null)	OG0002791	1	4	2	1	1	4
(null)	OG0002792	1	1	2	0	5	4
(null)	OG0002793	1	3	3	1	1	4
(null)	OG0002794	1	3	3	1	1	4
(null)	OG0002795	1	2	2	2	1	5
(null)	OG0002796	1	3	5	1	2	1
(null)	OG0002797	1	3	4	1	2	2
(null)	OG0002798	1	3	1	1	1	6
(null)	OG0002799	1	4	2	1	1	4
(null)	OG0002800	1	2	5	2	1	2
(null)	OG0002801	1	3	5	1	1	2
(null)	OG0002802	1	5	4	1	1	1
(null)	OG0002803	1	1	5	1	1	4
(null)	OG0002804	2	1	1	1	1	7
(null)	OG0002805	1	3	2	2	2	3
(null)	OG0002806	1	4	3	1	1	3
(null)	OG0002807	1	2	3	2	3	2
(null)	OG0002808	1	2	3	1	1	5
(null)	OG0002809	1	1	2	1	1	7
(null)	OG0002810	1	2	4	1	1	4
(null)	OG0002811	1	4	2	2	2	2
(null)	OG0002812	1	2	3	1	1	5
(null)	OG0002813	1	3	4	1	2	2
(null)	OG0002814	1	2	2	1	1	6
(null)	OG0002815	1	3	5	1	1	2
(null)	OG0002816	0	3	4	0	2	4
(null)	OG0002817	0	7	3	0	1	2
(null)	OG0002818	0	1	5	1	1	5
(null)	OG0002819	0	2	3	1	0	7
(null)	OG0002820	0	3	4	1	1	4
(null)	OG0002821	0	2	5	3	1	2
(null)	OG0002822	0	6	4	1	1	1
(null)	OG0002823	0	1	2	2	5	3
(null)	OG0002824	0	5	2	3	1	2
(null)	OG0002825	0	3	3	2	1	4
(null)	OG0002826	0	4	4	2	1	2
(null)	OG0002827	0	3	2	3	3	2
(null)	OG0002828	0	2	6	1	1	3
(null)	OG0002829	0	1	2	1	7	2
(null)	OG0002830	0	5	4	1	1	2
(null)	OG0002831	0	2	3	3	2	3
(null)	OG0002832	0	5	2	1	2	3
(null)	OG0002833	0	5	3	1	1	3
(null)	OG0002834	0	4	4	3	2	0
(null)	OG0002835	0	4	3	1	1	4
(null)	OG0002836	0	2	1	7	1	2
(null)	OG0002837	0	3	2	2	2	4
(null)	OG0002838	0	3	5	2	0	3
(null)	OG0002839	0	2	2	1	3	5
(null)	OG0002840	0	2	2	2	2	5
(null)	OG0002841	0	3	3	4	1	2
(null)	OG0002842	0	2	2	1	2	6
(null)	OG0002843	0	2	2	6	1	2
(null)	OG0002844	0	2	2	3	1	5
(null)	OG0002845	0	3	4	1	1	4
(null)	OG0002846	0	1	6	1	5	0
(null)	OG0002847	0	1	1	0	2	9
(null)	OG0002848	0	6	3	1	1	2
(null)	OG0002849	0	3	2	1	3	4
(null)	OG0002850	0	2	3	0	7	1
(null)	OG0002851	0	2	2	2	1	6
(null)	OG0002852	0	4	2	4	2	1
(null)	OG0002853	0	4	2	3	2	2
(null)	OG0002854	0	1	1	1	1	9
(null)	OG0002855	0	3	5	1	1	3
(null)	OG0002856	0	1	9	1	1	1
(null)	OG0002857	0	1	6	1	1	4
(null)	OG0002858	0	3	2	2	5	1
(null)	OG0002859	0	2	1	1	8	1
(null)	OG0002860	0	3	10	0	0	0
(null)	OG0002861	0	4	4	2	1	2
(null)	OG0002862	0	1	2	2	1	7
(null)	OG0002863	0	5	3	0	4	1
(null)	OG0002864	0	4	5	1	1	2
(null)	OG0002865	0	4	2	1	2	4
(null)	OG0002866	0	3	4	1	4	1
(null)	OG0002867	0	4	2	1	4	2
(null)	OG0002868	0	7	2	1	1	2
(null)	OG0002869	0	3	2	2	1	5
(null)	OG0002870	0	3	6	1	1	2
(null)	OG0002871	0	3	6	1	1	2
(null)	OG0002872	0	2	4	1	2	4
(null)	OG0002873	0	7	1	0	1	4
(null)	OG0002874	0	1	5	1	1	5
(null)	OG0002875	0	1	2	3	2	5
(null)	OG0002876	0	2	5	0	4	2
(null)	OG0002877	0	5	2	2	3	1
(null)	OG0002878	0	3	3	2	1	4
(null)	OG0002879	0	4	3	2	2	2
(null)	OG0002880	0	4	2	2	1	4
(null)	OG0002881	0	2	2	1	2	6
(null)	OG0002882	0	2	6	1	1	3
(null)	OG0002883	0	0	5	1	1	6
(null)	OG0002884	0	0	0	13	0	0
(null)	OG0002885	0	0	0	6	2	5
(null)	OG0002886	0	0	0	0	13	0
(null)	OG0002887	0	0	0	0	13	0
(null)	OG0002888	0	0	0	0	1	12
(null)	OG0002889	0	0	0	0	0	13
(null)	OG0002890	0	0	0	0	0	13
(null)	OG0002891	0	0	0	0	0	13
(null)	OG0002892	1	4	3	1	1	2
(null)	OG0002893	2	2	2	2	2	2
(null)	OG0002894	12	0	0	0	0	0
(null)	OG0002895	1	2	4	1	1	3
(null)	OG0002896	12	0	0	0	0	0
(null)	OG0002897	2	2	2	2	2	2
(null)	OG0002898	2	2	3	1	2	2
(null)	OG0002899	1	3	4	1	2	1
(null)	OG0002900	1	2	2	1	1	5
(null)	OG0002901	1	2	2	1	2	4
(null)	OG0002902	2	1	3	1	1	4
(null)	OG0002903	1	2	2	1	3	3
(null)	OG0002904	1	2	3	2	2	2
(null)	OG0002905	1	5	3	1	1	1
(null)	OG0002906	12	0	0	0	0	0
(null)	OG0002907	1	1	4	1	1	4
(null)	OG0002908	1	6	1	1	1	2
(null)	OG0002909	1	4	4	1	1	1
(null)	OG0002910	1	4	3	1	1	2
(null)	OG0002911	1	2	4	1	3	1
(null)	OG0002912	11	1	0	0	0	0
(null)	OG0002913	1	1	2	1	2	5
(null)	OG0002914	6	1	2	1	1	1
(null)	OG0002915	6	1	0	1	3	1
(null)	OG0002916	1	1	2	2	1	5
(null)	OG0002917	2	2	2	2	2	2
(null)	OG0002918	1	3	4	1	1	2
(null)	OG0002919	12	0	0	0	0	0
(null)	OG0002920	1	3	5	1	1	1
(null)	OG0002921	2	6	1	0	3	0
(null)	OG0002922	1	4	1	1	1	4
(null)	OG0002923	2	2	2	2	2	2
(null)	OG0002924	1	1	2	1	1	6
(null)	OG0002925	2	2	2	1	2	3
(null)	OG0002926	1	2	3	1	1	4
(null)	OG0002927	1	4	4	1	1	1
(null)	OG0002928	1	2	5	2	1	1
(null)	OG0002929	1	2	3	1	1	4
(null)	OG0002930	2	5	2	1	1	1
(null)	OG0002931	1	4	3	1	1	2
(null)	OG0002932	1	1	1	1	3	5
(null)	OG0002933	1	3	2	2	2	2
(null)	OG0002934	2	2	2	2	2	2
(null)	OG0002935	1	2	2	2	2	3
(null)	OG0002936	1	2	4	2	1	2
(null)	OG0002937	1	1	1	1	7	1
(null)	OG0002938	1	3	2	2	1	3
(null)	OG0002939	3	2	3	1	1	2
(null)	OG0002940	5	1	3	1	1	1
(null)	OG0002941	1	5	2	1	1	2
(null)	OG0002942	1	3	4	1	1	2
(null)	OG0002943	1	3	3	1	1	3
(null)	OG0002944	1	1	3	1	1	5
(null)	OG0002945	1	1	4	1	1	4
(null)	OG0002946	2	5	2	1	1	1
(null)	OG0002947	2	2	2	2	2	2
(null)	OG0002948	1	3	3	1	1	3
(null)	OG0002949	12	0	0	0	0	0
(null)	OG0002950	1	6	2	1	1	1
(null)	OG0002951	1	3	5	1	1	1
(null)	OG0002952	11	0	0	1	0	0
(null)	OG0002953	1	7	1	1	1	1
(null)	OG0002954	1	6	2	1	1	1
(null)	OG0002955	1	2	4	1	1	3
(null)	OG0002956	1	2	5	2	0	2
(null)	OG0002957	1	2	3	2	1	3
(null)	OG0002958	1	1	1	1	1	7
(null)	OG0002959	3	1	1	1	1	5
(null)	OG0002960	1	2	2	1	1	5
(null)	OG0002961	5	1	4	1	0	1
(null)	OG0002962	1	4	3	1	1	2
(null)	OG0002963	1	2	4	2	1	2
(null)	OG0002964	1	3	4	2	1	1
(null)	OG0002965	1	2	5	1	1	2
(null)	OG0002966	1	2	2	1	1	5
(null)	OG0002967	1	4	1	1	2	3
(null)	OG0002968	1	4	2	1	1	3
(null)	OG0002969	1	2	2	2	1	4
(null)	OG0002970	1	1	1	1	1	7
(null)	OG0002971	3	2	1	1	4	1
(null)	OG0002972	2	0	0	3	4	3
(null)	OG0002973	1	2	5	1	1	2
(null)	OG0002974	1	2	3	1	1	4
(null)	OG0002975	1	3	2	1	3	2
(null)	OG0002976	4	5	0	0	2	1
(null)	OG0002977	2	2	3	2	1	2
(null)	OG0002978	12	0	0	0	0	0
(null)	OG0002979	2	1	3	3	2	1
(null)	OG0002980	1	1	4	1	1	4
(null)	OG0002981	12	0	0	0	0	0
(null)	OG0002982	2	2	2	2	1	3
(null)	OG0002983	1	3	4	2	1	1
(null)	OG0002984	1	4	4	1	1	1
(null)	OG0002985	1	2	2	1	2	4
(null)	OG0002986	1	4	4	1	1	1
(null)	OG0002987	1	3	2	1	1	4
(null)	OG0002988	4	3	2	1	1	1
(null)	OG0002989	1	1	3	1	2	4
(null)	OG0002990	2	4	1	1	1	3
(null)	OG0002991	3	3	2	2	1	1
(null)	OG0002992	2	2	4	1	1	2
(null)	OG0002993	1	2	3	1	2	3
(null)	OG0002994	3	2	3	2	1	1
(null)	OG0002995	1	2	6	1	1	1
(null)	OG0002996	3	2	1	2	1	3
(null)	OG0002997	1	4	1	1	1	4
(null)	OG0002998	1	2	2	1	2	4
(null)	OG0002999	1	2	5	1	1	2
(null)	OG0003000	1	2	3	1	2	3
(null)	OG0003001	1	2	2	1	1	5
